Country,City,Yield,Text,meanYield,Text_numbeo,CountryCity,latitude,longitude
Switzerland,Geneva,2.164150425473511,"                                        Price    Rent Yield
Neighbor               Apartments                          
Geneva (all locations) 0-Studio      $729,475  $1,316  2.2%
                       1-Bedroom   $1,049,263  $1,649  1.9%
                       2-Bedroom   $1,284,287  $2,161  2.0%
                       3-Bedroom   $1,484,636  $2,876  2.3%
                       4+Bedroom   $2,054,860  $3,899  2.3%",2.8538102468401654,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       1-Bedroom     $941,731  $2,221  2.8%
                  3-Bedroom   $2,071,808  $4,691  2.7%
Outside of Center 1-Bedroom     $640,037  $1,887  3.5%
                  3-Bedroom   $1,408,081  $3,377  2.9%","Geneva, Switzerland",46.2017559,6.1466014
Switzerland,Valais,3.5050925272739057,"                                      Price    Rent Yield
Neighbor               Apartments                        
Valais (all locations) 0-Studio    $209,020    $842  4.8%
                       1-Bedroom   $372,221  $1,235  4.0%
                       2-Bedroom   $525,124  $1,534  3.5%
                       3-Bedroom   $674,424  $1,804  3.2%
                       4+Bedroom   $874,692  $2,054  2.8%",,,"Valais, Switzerland",46.3720663,6.862287669574162
Switzerland,Vaud,2.860686724859605,"                                      Price    Rent Yield
Neighbor             Apartments                          
Vaud (all locations) 0-Studio      $315,935  $1,027  3.9%
                     1-Bedroom     $559,949  $1,493  3.2%
                     2-Bedroom     $775,710  $1,849  2.9%
                     3-Bedroom   $1,114,762  $2,312  2.5%
                     4+Bedroom   $1,638,751  $2,944  2.2%",,,"Vaud, Switzerland",46.4774891,6.2355007
Switzerland,Zurich,2.5124097169181674,"                                        Price    Rent Yield
Neighbor               Apartments                          
Zurich (all locations) 0-Studio      $518,852  $1,604  3.7%
                       1-Bedroom     $790,607  $1,938  2.9%
                       2-Bedroom   $1,078,802  $2,057  2.3%
                       3-Bedroom   $1,181,544  $2,450  2.5%
                       4+Bedroom   $1,413,090  $2,959  2.5%",2.5008348511850094,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       1-Bedroom   $1,202,098  $2,599  2.6%
                  3-Bedroom   $2,644,614  $4,664  2.1%
Outside of Center 1-Bedroom     $745,904  $1,866  3.0%
                  3-Bedroom   $1,640,989  $3,292  2.4%","Zurich, Switzerland",47.3744489,8.5410422
Taiwan,HsinChu,1.7452367429132027,"                                            Price    Rent Yield
Neighbor                     Apartments                        
Hsinchu City (all locations) 2-Bedroom   $454,280    $747  2.0%
                             3-Bedroom   $581,010    $845  1.7%
                             4-Bedroom   $811,724  $1,170  1.7%",2.188146993800481,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $229,901    $326  1.7%
                  3-Bedroom   $505,782  $1,006  2.4%
Outside of Center 1-Bedroom   $136,670    $226  2.0%
                  3-Bedroom   $300,674    $720  2.9%","HsinChu, Taiwan",24.8066333,120.9686833
Taiwan,Kaohsiung,2.2788360406684585,"                                              Price    Rent Yield
Neighbor                       Apartments                        
Kaohsiung City (all locations) 1-Bedroom   $389,290    $487  1.5%
                               2-Bedroom   $318,451    $682  2.6%
                               3-Bedroom   $356,795    $812  2.7%
                               4-Bedroom   $513,420    $975  2.3%
                               5+Bedroom   $838,370  $1,235  1.8%
Renwu District (Inmu on site)  1-Bedroom   $282,056    $731  3.1%
                               2-Bedroom   $438,682    $764  2.1%
                               3-Bedroom   $486,775  $1,885  4.6%
                               4-Bedroom   $838,370  $1,235  1.8%",2.215096180232374,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $234,618  $326  1.7%
                  3-Bedroom   $516,159  $808  1.9%
Outside of Center 1-Bedroom   $107,448  $228  2.6%
                  3-Bedroom   $236,386  $519  2.6%","Kaohsiung, Taiwan",22.6203348,120.3120375
Taiwan,New Taipei,1.8012559498441616,"                                               Price    Rent Yield
Neighbor                        Apartments                        
New Taipei City (all locations) 1-Bedroom   $357,445    $520  1.7%
                                2-Bedroom   $486,775    $812  2.0%
                                3-Bedroom   $584,259    $877  1.8%
                                4-Bedroom   $840,970  $1,137  1.6%
                                5+Bedroom   $870,865  $1,462  2.0%",,,"New Taipei, Taiwan",25.011997,121.4656619
Taiwan,Taichung,,,2.297282847795031,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $263,456  $415  1.9%
                  3-Bedroom   $579,602  $958  2.0%
Outside of Center 1-Bedroom   $139,236  $303  2.6%
                  3-Bedroom   $306,319  $729  2.9%","Taichung, Taiwan",24.163162,120.6478282
Taiwan,Taipei,1.8911077779795702,"                                                        Price    Rent Yield
Neighbor                               Apartments                          
Datong District                        1-Bedroom     $505,297    $699  1.7%
                                       2-Bedroom     $802,301  $1,235  1.8%
                                       3-Bedroom   $1,137,324  $2,210  2.3%
Taipei City (all locations)            1-Bedroom     $708,390  $1,238  2.1%
                                       2-Bedroom     $926,106  $1,466  1.9%
                                       3-Bedroom   $1,140,652  $1,369  1.4%
                                       4-Bedroom   $1,557,805  $2,444  1.9%
Wanhua District                        1-Bedroom     $428,934    $552  1.5%
                                       2-Bedroom     $714,889    $910  1.5%
                                       3-Bedroom     $812,374  $1,040  1.5%
Zhongshan District (Historical center) 1-Bedroom     $610,905    $975  1.9%
                                       2-Bedroom     $877,364  $1,462  2.0%
                                       3-Bedroom   $1,133,424  $2,275  2.4%
                                       4-Bedroom   $1,845,714  $2,925  1.9%
Zhongzheng Distring                    1-Bedroom     $428,934    $552  1.5%
                                       2-Bedroom     $763,632  $1,235  1.9%
                                       3-Bedroom     $941,704  $1,560  2.0%
                                       4-Bedroom   $1,585,754  $1,885  1.4%",1.2550894152566539,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       1-Bedroom     $729,131    $622  1.0%
                  3-Bedroom   $1,604,088  $1,519  1.1%
Outside of Center 1-Bedroom     $371,048    $425  1.4%
                  3-Bedroom     $816,304  $1,110  1.6%","Taipei, Taiwan",25.0375198,121.5636796
Taiwan,Taoyuan City,2.0149220460371917,"                                            Price    Rent Yield
Neighbor                     Apartments                        
Luzhu District               3-Bedroom   $451,030    $845  2.2%
                             4-Bedroom   $808,475  $1,137  1.7%
Taoyuan City (all locations) 2-Bedroom   $399,038    $747  2.2%
                             3-Bedroom   $451,030    $812  2.2%
                             4-Bedroom   $643,400    $910  1.7%
                             5+Bedroom   $938,455  $1,462  1.9%",,,"Taoyuan City, Taiwan",24.9929995,121.3010003
Taiwan,Tâi-lâm,2.329147004655218,"                                           Price    Rent Yield
Neighbor                    Apartments                        
Central District            1-Bedroom   $123,190    $205  2.0%
                            2-Bedroom   $260,069    $745  3.4%
                            3-Bedroom   $423,019    $652  1.8%
                            4-Bedroom   $843,431  $1,141  1.6%
                            5+Bedroom   $971,184  $3,911  4.8%
Tainan City (all locations) 2-Bedroom   $314,226    $708  2.7%
                            3-Bedroom   $356,795    $747  2.5%
                            4-Bedroom   $508,871    $910  2.1%
                            5+Bedroom   $773,380  $1,040  1.6%",,,"Tâi-lâm, Taiwan",23.70042,120.194474
Thailand,Bangkok,4.2421869602266185,"                              Price    Rent Yield
Neighbor     Apartments                          
Chatuchak    0-Studio       $75,395    $368  5.9%
             1-Bedroom      $89,474    $395  5.3%
             2-Bedroom     $171,053    $684  4.8%
             3-Bedroom     $392,105  $1,316  4.0%
Huai Khwang  0-Studio       $65,053    $289  5.3%
             1-Bedroom      $94,474    $395  5.0%
             2-Bedroom     $173,553    $737  5.1%
             3-Bedroom     $350,000  $1,316  4.5%
             4+Bedroom     $768,421  $2,895  4.5%
Khlong Toei  0-Studio      $114,474    $421  4.4%
             1-Bedroom     $148,684    $658  5.3%
             2-Bedroom     $334,211  $1,289  4.6%
             3-Bedroom     $763,158  $2,105  3.3%
             4+Bedroom   $1,488,684  $3,947  3.2%
Pathum Wan   0-Studio      $172,105    $579  4.0%
             1-Bedroom     $261,842    $842  3.9%
             2-Bedroom     $644,605  $1,842  3.4%
             3-Bedroom   $1,465,790  $3,421  2.8%
             4+Bedroom   $2,837,711  $4,474  1.9%
Phra Khanong 0-Studio       $44,474    $237  6.4%
             1-Bedroom      $92,105    $368  4.8%
             2-Bedroom     $189,474    $737  4.7%
             3-Bedroom     $286,842  $1,197  5.0%
             4+Bedroom     $921,053  $3,026  3.9%
Ratchathewi  0-Studio      $114,474    $421  4.4%
             1-Bedroom     $157,895    $553  4.2%
             2-Bedroom     $260,526    $921  4.2%
             3-Bedroom     $526,316  $1,842  4.2%
             4+Bedroom     $710,526  $4,737  8.0%
Sathon       0-Studio       $75,526    $368  5.8%
             1-Bedroom     $160,526    $605  4.5%
             2-Bedroom     $328,947  $1,184  4.3%
             3-Bedroom     $868,421  $2,632  3.6%
             4+Bedroom   $1,657,895  $4,737  3.4%
Watthana     0-Studio      $120,789    $447  4.4%
             1-Bedroom     $162,632    $658  4.9%
             2-Bedroom     $347,368  $1,316  4.5%
             3-Bedroom     $636,974  $1,974  3.7%
             4+Bedroom   $1,315,790  $3,421  3.1%",3.2892419628721905,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $285,676    $669  2.8%
                  3-Bedroom   $628,486  $1,924  3.7%
Outside of Center 1-Bedroom   $131,360    $318  2.9%
                  3-Bedroom   $288,992    $989  4.1%","Bangkok, Thailand",13.7524938,100.4935089
Thailand,HUA HIN,6.095356897321587,"                                       Price    Rent Yield
Neighbor                Apartments                        
Hua Hin (all locations) 1-Bedroom    $94,061    $322  4.1%
                        2-Bedroom   $214,996  $1,209  6.7%
                        3-Bedroom   $423,273  $2,150  6.1%",,,"HUA HIN, Thailand",12.5699326,99.9573437
Thailand,Nonthaburi,5.659744730312717,"                                          Price    Rent Yield
Neighbor                   Apartments                        
Bang Khen                  0-Studio     $39,342    $211  6.4%
                           1-Bedroom    $47,105    $211  5.4%
                           2-Bedroom    $92,763    $421  5.4%
Bang Kraso                 1-Bedroom    $44,737    $224  6.0%
                           2-Bedroom   $113,158    $434  4.6%
Nonthaburi (all locations) 0-Studio     $38,158    $184  5.8%
                           1-Bedroom    $44,737    $211  5.7%
                           2-Bedroom    $89,474    $395  5.3%
                           3-Bedroom   $184,211  $1,053  6.9%
                           4+Bedroom   $486,842  $1,447  3.6%
Sai Ma                     1-Bedroom    $35,526    $158  5.3%
                           2-Bedroom   $184,211    $658  4.3%",,,"Nonthaburi, Thailand",13.8428962,100.4937886
