Location,Country,City,Area,Bedrooms,AssumedSizeSqm,MonthlyRentUSD,PricePerSqmUSD,EstimatedPurchasePriceUSD,GrossRentalYieldPct,YieldIsPlausible
"San Francisco, CA, United States",United States,"San Francisco, CA",City Centre,1,50,3816.32,10205.43,510271.5,8.9748,True
"San Francisco, CA, United States",United States,"San Francisco, CA",Outside of Centre,1,50,2647.76,8999.92,449996.0,7.0608,True
"San Francisco, CA, United States",United States,"San Francisco, CA",City Centre,3,110,5976.67,10205.43,1122597.3,6.3888,True
"San Francisco, CA, United States",United States,"San Francisco, CA",Outside of Centre,3,110,4849.23,8999.92,989991.2,5.8779,True
"Frankfurt, Germany",Germany,Frankfurt,City Centre,1,50,1326.85,8105.64,405282.0,3.9287,True
"Frankfurt, Germany",Germany,Frankfurt,Outside of Centre,1,50,1141.7,4339.88,216994.0,6.3137,True
"Frankfurt, Germany",Germany,Frankfurt,City Centre,3,110,2772.05,8105.64,891620.4,3.7308,True
"Frankfurt, Germany",Germany,Frankfurt,Outside of Centre,3,110,1963.91,4339.88,477386.8,4.9367,True
"San Jose, CA, United States",United States,"San Jose, CA",City Centre,1,50,3085.56,8891.5,444575.0,8.3286,True
"San Jose, CA, United States",United States,"San Jose, CA",Outside of Centre,1,50,2630.0,9063.14,453157.0,6.9645,True
"San Jose, CA, United States",United States,"San Jose, CA",City Centre,3,110,4787.5,8891.5,978065.0,5.8738,True
"San Jose, CA, United States",United States,"San Jose, CA",Outside of Centre,3,110,4108.89,9063.14,996945.4,4.9458,True
"Graz, Austria",Austria,Graz,City Centre,1,50,823.47,6047.86,302393.0,3.2678,True
"Graz, Austria",Austria,Graz,Outside of Centre,1,50,697.87,3279.9,163995.0,5.1065,True
"Graz, Austria",Austria,Graz,City Centre,3,110,1453.52,6047.86,665264.6,2.6219,True
"Graz, Austria",Austria,Graz,Outside of Centre,3,110,1166.36,3279.9,360789.0,3.8794,True
"Eindhoven, Netherlands",Netherlands,Eindhoven,City Centre,1,50,1743.89,6548.51,327425.5,6.3913,True
"Eindhoven, Netherlands",Netherlands,Eindhoven,Outside of Centre,1,50,1475.57,4962.42,248121.0,7.1364,True
"Eindhoven, Netherlands",Netherlands,Eindhoven,City Centre,3,110,2719.58,6548.51,720336.1,4.5305,True
"Eindhoven, Netherlands",Netherlands,Eindhoven,Outside of Centre,3,110,2112.34,4962.42,545866.2,4.6436,True
"Tampere, Finland",Finland,Tampere,City Centre,1,50,983.38,4868.45,243422.5,4.8478,True
"Tampere, Finland",Finland,Tampere,Outside of Centre,1,50,768.72,3303.08,165154.0,5.5855,True
"Tampere, Finland",Finland,Tampere,City Centre,3,110,1811.76,4868.45,535529.5,4.0597,True
"Tampere, Finland",Finland,Tampere,Outside of Centre,3,110,1316.01,3303.08,363338.8,4.3464,True
"Brescia, Italy",Italy,Brescia,City Centre,1,50,949.98,3479.37,173968.5,6.5528,True
"Brescia, Italy",Italy,Brescia,Outside of Centre,1,50,770.02,2252.42,112621.0,8.2047,True
"Brescia, Italy",Italy,Brescia,City Centre,3,110,1931.41,3479.37,382730.7,6.0557,True
"Brescia, Italy",Italy,Brescia,Outside of Centre,3,110,1394.76,2252.42,247766.2,6.7552,True
"Nicosia, Cyprus",Cyprus,Nicosia,City Centre,1,50,822.29,3155.27,157763.5,6.2546,True
"Nicosia, Cyprus",Cyprus,Nicosia,Outside of Centre,1,50,710.46,2331.36,116568.0,7.3138,True
"Nicosia, Cyprus",Cyprus,Nicosia,City Centre,3,110,1741.89,3155.27,347079.7,6.0224,True
"Nicosia, Cyprus",Cyprus,Nicosia,Outside of Centre,3,110,1357.48,2331.36,256449.6,6.352,True
"Aarhus, Denmark",Denmark,Aarhus,City Centre,1,50,1312.9,7767.22,388361.0,4.0567,True
"Aarhus, Denmark",Denmark,Aarhus,Outside of Centre,1,50,992.14,5337.11,266855.5,4.4615,True
"Aarhus, Denmark",Denmark,Aarhus,City Centre,3,110,2308.09,7767.22,854394.2,3.2417,True
"Aarhus, Denmark",Denmark,Aarhus,Outside of Centre,3,110,1796.24,5337.11,587082.1,3.6715,True
"Klaipeda, Lithuania",Lithuania,Klaipeda,City Centre,1,50,593.74,2627.59,131379.5,5.4231,True
"Klaipeda, Lithuania",Lithuania,Klaipeda,Outside of Centre,1,50,377.56,1836.03,91801.5,4.9353,True
"Klaipeda, Lithuania",Lithuania,Klaipeda,City Centre,3,110,977.01,2627.59,289034.9,4.0563,True
"Klaipeda, Lithuania",Lithuania,Klaipeda,Outside of Centre,3,110,689.65,1836.03,201963.3,4.0977,True
"Montreal, Canada",Canada,Montreal,City Centre,1,50,1235.45,4905.33,245266.5,6.0446,True
"Montreal, Canada",Canada,Montreal,Outside of Centre,1,50,984.1,3687.14,184357.0,6.4056,True
"Montreal, Canada",Canada,Montreal,City Centre,3,110,2143.37,4905.33,539586.3,4.7667,True
"Montreal, Canada",Canada,Montreal,Outside of Centre,3,110,1620.16,3687.14,405585.4,4.7935,True
"Katowice, Poland",Poland,Katowice,City Centre,1,50,708.27,2963.45,148172.5,5.736,True
"Katowice, Poland",Poland,Katowice,Outside of Centre,1,50,525.23,1977.3,98865.0,6.3751,True
"Katowice, Poland",Poland,Katowice,City Centre,3,110,1023.93,2963.45,325979.5,3.7693,True
"Katowice, Poland",Poland,Katowice,Outside of Centre,3,110,851.09,1977.3,217503.0,4.6956,True
"Nottingham, United Kingdom",United Kingdom,Nottingham,City Centre,1,50,1193.36,4115.23,205761.5,6.9597,True
"Nottingham, United Kingdom",United Kingdom,Nottingham,Outside of Centre,1,50,974.02,4855.14,242757.0,4.8148,True
"Nottingham, United Kingdom",United Kingdom,Nottingham,City Centre,3,110,1960.35,4115.23,452675.3,5.1967,True
"Nottingham, United Kingdom",United Kingdom,Nottingham,Outside of Centre,3,110,1425.57,4855.14,534065.4,3.2031,True
"Bremen, Germany",Germany,Bremen,City Centre,1,50,895.4,5191.56,259578.0,4.1393,True
"Bremen, Germany",Germany,Bremen,Outside of Centre,1,50,635.47,4242.57,212128.5,3.5948,True
"Bremen, Germany",Germany,Bremen,City Centre,3,110,1644.2,5191.56,571071.6,3.455,True
"Bremen, Germany",Germany,Bremen,Outside of Centre,3,110,1208.03,4242.57,466682.7,3.1063,True
"Dallas, TX, United States",United States,"Dallas, TX",City Centre,1,50,1784.17,9410.0,470500.0,4.5505,True
"Dallas, TX, United States",United States,"Dallas, TX",Outside of Centre,1,50,1415.77,3181.49,159074.5,10.6801,True
"Dallas, TX, United States",United States,"Dallas, TX",City Centre,3,110,3769.0,9410.0,1035100.0,4.3694,True
"Dallas, TX, United States",United States,"Dallas, TX",Outside of Centre,3,110,2389.0,3181.49,349963.9,8.1917,True
"Strasbourg, France",France,Strasbourg,City Centre,1,50,1014.43,5386.95,269347.5,4.5195,True
"Strasbourg, France",France,Strasbourg,Outside of Centre,1,50,736.59,3079.4,153970.0,5.7408,True
"Strasbourg, France",France,Strasbourg,City Centre,3,110,1860.43,5386.95,592564.5,3.7675,True
"Strasbourg, France",France,Strasbourg,Outside of Centre,3,110,1171.78,3079.4,338734.0,4.1512,True
"Stuttgart, Germany",Germany,Stuttgart,City Centre,1,50,1276.85,6965.44,348272.0,4.3995,True
"Stuttgart, Germany",Germany,Stuttgart,Outside of Centre,1,50,837.63,4373.82,218691.0,4.5962,True
"Stuttgart, Germany",Germany,Stuttgart,City Centre,3,110,1934.32,6965.44,766198.4,3.0295,True
"Stuttgart, Germany",Germany,Stuttgart,Outside of Centre,3,110,1542.48,4373.82,481120.2,3.8472,True
"Utrecht, Netherlands",Netherlands,Utrecht,City Centre,1,50,1915.95,7184.6,359230.0,6.4002,True
"Utrecht, Netherlands",Netherlands,Utrecht,Outside of Centre,1,50,1515.49,4916.8,245840.0,7.3974,True
"Utrecht, Netherlands",Netherlands,Utrecht,City Centre,3,110,3283.33,7184.6,790306.0,4.9854,True
"Utrecht, Netherlands",Netherlands,Utrecht,Outside of Centre,3,110,2286.15,4916.8,540848.0,5.0724,True
"Villach, Austria",Austria,Villach,City Centre,1,50,833.33,4530.83,226541.5,4.4142,True
"Villach, Austria",Austria,Villach,Outside of Centre,1,50,738.37,3306.37,165318.5,5.3596,True
"Villach, Austria",Austria,Villach,City Centre,3,110,1266.07,4530.83,498391.3,3.0484,True
"Villach, Austria",Austria,Villach,Outside of Centre,3,110,1181.77,3306.37,363700.7,3.8992,True
"Modena, Italy",Italy,Modena,City Centre,1,50,862.7,3601.68,180084.0,5.7487,True
"Modena, Italy",Italy,Modena,Outside of Centre,1,50,673.95,2222.23,111111.5,7.2786,True
"Modena, Italy",Italy,Modena,City Centre,3,110,1726.98,3601.68,396184.8,5.2308,True
"Modena, Italy",Italy,Modena,Outside of Centre,3,110,1383.49,2222.23,244445.3,6.7917,True
"Gothenburg, Sweden",Sweden,Gothenburg,City Centre,1,50,1045.91,6277.67,313883.5,3.9986,True
"Gothenburg, Sweden",Sweden,Gothenburg,Outside of Centre,1,50,931.55,3504.75,175237.5,6.3791,True
"Gothenburg, Sweden",Sweden,Gothenburg,City Centre,3,110,1813.55,6277.67,690543.7,3.1515,True
"Gothenburg, Sweden",Sweden,Gothenburg,Outside of Centre,3,110,1409.16,3504.75,385522.5,4.3862,True
"Pune, India",India,Pune,City Centre,1,50,253.55,2192.77,109638.5,2.7751,True
"Pune, India",India,Pune,Outside of Centre,1,50,167.88,1000.89,50044.5,4.0255,True
"Pune, India",India,Pune,City Centre,3,110,649.24,2192.77,241204.7,3.23,True
"Pune, India",India,Pune,Outside of Centre,3,110,408.26,1000.89,110097.9,4.4498,True
"Bergen, Norway",Norway,Bergen,City Centre,1,50,1481.96,7779.32,388966.0,4.572,True
"Bergen, Norway",Norway,Bergen,Outside of Centre,1,50,1100.78,4865.34,243267.0,5.43,True
"Bergen, Norway",Norway,Bergen,City Centre,3,110,2347.51,7779.32,855725.2,3.292,True
"Bergen, Norway",Norway,Bergen,Outside of Centre,3,110,1717.41,4865.34,535187.4,3.8508,True
"Trondheim, Norway",Norway,Trondheim,City Centre,1,50,1475.77,6489.3,324465.0,5.458,True
"Trondheim, Norway",Norway,Trondheim,Outside of Centre,1,50,1196.91,5048.93,252446.5,5.6895,True
"Trondheim, Norway",Norway,Trondheim,City Centre,3,110,2215.63,6489.3,713823.0,3.7247,True
"Trondheim, Norway",Norway,Trondheim,Outside of Centre,3,110,1681.07,5048.93,555382.3,3.6322,True
"Abu Dhabi, United Arab Emirates",United Arab Emirates,Abu Dhabi,City Centre,1,50,1966.55,4964.68,248234.0,9.5066,True
"Abu Dhabi, United Arab Emirates",United Arab Emirates,Abu Dhabi,Outside of Centre,1,50,1380.3,2853.16,142658.0,11.6107,True
"Abu Dhabi, United Arab Emirates",United Arab Emirates,Abu Dhabi,City Centre,3,110,3941.11,4964.68,546114.8,8.66,True
"Abu Dhabi, United Arab Emirates",United Arab Emirates,Abu Dhabi,Outside of Centre,3,110,2736.84,2853.16,313847.6,10.4643,True
"Brussels, Belgium",Belgium,Brussels,City Centre,1,50,1380.87,5126.74,256337.0,6.4643,True
"Brussels, Belgium",Belgium,Brussels,Outside of Centre,1,50,1182.59,3939.59,196979.5,7.2043,True
"Brussels, Belgium",Belgium,Brussels,City Centre,3,110,2517.16,5126.74,563941.4,5.3562,True
"Brussels, Belgium",Belgium,Brussels,Outside of Centre,3,110,2053.41,3939.59,433354.9,5.6861,True
"Manchester, United Kingdom",United Kingdom,Manchester,City Centre,1,50,1802.87,4606.84,230342.0,9.3923,True
"Manchester, United Kingdom",United Kingdom,Manchester,Outside of Centre,1,50,1254.11,4433.92,221696.0,6.7883,True
"Manchester, United Kingdom",United Kingdom,Manchester,City Centre,3,110,3042.48,4606.84,506752.4,7.2047,True
"Manchester, United Kingdom",United Kingdom,Manchester,Outside of Centre,3,110,1986.4,4433.92,487731.2,4.8873,True
"Muscat, Oman",Oman,Muscat,City Centre,1,50,671.01,2840.65,142032.5,5.6692,True
"Muscat, Oman",Oman,Muscat,Outside of Centre,1,50,454.62,1621.31,81065.5,6.7297,True
"Muscat, Oman",Oman,Muscat,City Centre,3,110,1355.02,2840.65,312471.5,5.2038,True
"Muscat, Oman",Oman,Muscat,Outside of Centre,3,110,842.14,1621.31,178344.1,5.6664,True
"Ankara, Turkey",Turkey,Ankara,City Centre,1,50,737.63,1709.76,85488.0,10.3542,True
"Ankara, Turkey",Turkey,Ankara,Outside of Centre,1,50,546.23,1153.49,57674.5,11.3651,True
"Ankara, Turkey",Turkey,Ankara,City Centre,3,110,1157.46,1709.76,188073.6,7.3852,True
"Ankara, Turkey",Turkey,Ankara,Outside of Centre,3,110,873.08,1153.49,126883.9,8.2571,True
"Turku, Finland",Finland,Turku,City Centre,1,50,819.25,4304.61,215230.5,4.5677,True
"Turku, Finland",Finland,Turku,Outside of Centre,1,50,667.77,2854.52,142726.0,5.6144,True
"Turku, Finland",Finland,Turku,City Centre,3,110,1463.42,4304.61,473507.1,3.7087,True
"Turku, Finland",Finland,Turku,Outside of Centre,3,110,1162.36,2854.52,313997.2,4.4422,True
"Oakland, CA, United States",United States,"Oakland, CA",City Centre,1,50,2375.71,7890.25,394512.5,7.2263,True
"Oakland, CA, United States",United States,"Oakland, CA",Outside of Centre,1,50,2020.0,5835.88,291794.0,8.3072,True
"Oakland, CA, United States",United States,"Oakland, CA",City Centre,3,110,4312.0,7890.25,867927.5,5.9618,True
"Oakland, CA, United States",United States,"Oakland, CA",Outside of Centre,3,110,3800.0,5835.88,641946.8,7.1034,True
"The Hague (Den Haag), Netherlands",Netherlands,The Hague,City Centre,1,50,1669.89,6286.23,314311.5,6.3754,True
"The Hague (Den Haag), Netherlands",Netherlands,The Hague,Outside of Centre,1,50,1313.08,4570.99,228549.5,6.8943,True
"The Hague (Den Haag), Netherlands",Netherlands,The Hague,City Centre,3,110,2825.45,6286.23,691485.3,4.9033,True
"The Hague (Den Haag), Netherlands",Netherlands,The Hague,Outside of Centre,3,110,2322.02,4570.99,502808.9,5.5417,True
"Quebec City, Canada",Canada,Quebec City,City Centre,1,50,1002.84,5133.68,256684.0,4.6883,True
"Quebec City, Canada",Canada,Quebec City,Outside of Centre,1,50,772.18,2752.54,137627.0,6.7328,True
"Quebec City, Canada",Canada,Quebec City,City Centre,3,110,1542.94,5133.68,564704.8,3.2788,True
"Quebec City, Canada",Canada,Quebec City,Outside of Centre,3,110,1281.38,2752.54,302779.4,5.0785,True
"Lille, France",France,Lille,City Centre,1,50,937.42,4502.18,225109.0,4.9972,True
"Lille, France",France,Lille,Outside of Centre,1,50,733.69,3112.15,155607.5,5.658,True
"Lille, France",France,Lille,City Centre,3,110,1580.26,4502.18,495239.8,3.8291,True
"Lille, France",France,Lille,Outside of Centre,3,110,1171.49,3112.15,342336.5,4.1065,True
"Mannheim, Germany",Germany,Mannheim,City Centre,1,50,917.51,5709.49,285474.5,3.8568,True
"Mannheim, Germany",Germany,Mannheim,Outside of Centre,1,50,745.98,4042.0,202100.0,4.4294,True
"Mannheim, Germany",Germany,Mannheim,City Centre,3,110,1535.73,5709.49,628043.9,2.9343,True
"Mannheim, Germany",Germany,Mannheim,Outside of Centre,3,110,1362.94,4042.0,444620.0,3.6785,True
"Miami, FL, United States",United States,"Miami, FL",City Centre,1,50,2785.56,7146.75,357337.5,9.3544,True
"Miami, FL, United States",United States,"Miami, FL",Outside of Centre,1,50,2170.67,3640.93,182046.5,14.3085,True
"Miami, FL, United States",United States,"Miami, FL",City Centre,3,110,6060.83,7146.75,786142.5,9.2515,True
"Miami, FL, United States",United States,"Miami, FL",Outside of Centre,3,110,3969.17,3640.93,400502.3,11.8926,True
"Ahmedabad, India",India,Ahmedabad,City Centre,1,50,194.01,847.27,42363.5,5.4956,True
"Ahmedabad, India",India,Ahmedabad,Outside of Centre,1,50,117.35,548.06,27403.0,5.1389,True
"Ahmedabad, India",India,Ahmedabad,City Centre,3,110,447.54,847.27,93199.7,5.7623,True
"Ahmedabad, India",India,Ahmedabad,Outside of Centre,3,110,269.19,548.06,60286.6,5.3582,True
"Vigo, Spain",Spain,Vigo,City Centre,1,50,915.35,3081.14,154057.0,7.13,True
"Vigo, Spain",Spain,Vigo,Outside of Centre,1,50,694.6,1845.3,92265.0,9.034,True
"Vigo, Spain",Spain,Vigo,City Centre,3,110,1425.36,3081.14,338925.4,5.0466,True
"Vigo, Spain",Spain,Vigo,Outside of Centre,3,110,961.02,1845.3,202983.0,5.6814,True
"Bergamo, Italy",Italy,Bergamo,City Centre,1,50,744.05,3585.03,179251.5,4.981,True
"Bergamo, Italy",Italy,Bergamo,Outside of Centre,1,50,594.22,2576.3,128815.0,5.5356,True
"Bergamo, Italy",Italy,Bergamo,City Centre,3,110,1370.17,3585.03,394353.3,4.1694,True
"Bergamo, Italy",Italy,Bergamo,Outside of Centre,3,110,933.82,2576.3,283393.0,3.9542,True
"Oviedo, Spain",Spain,Oviedo,City Centre,1,50,952.27,2978.76,148938.0,7.6725,True
"Oviedo, Spain",Spain,Oviedo,Outside of Centre,1,50,693.5,1838.74,91937.0,9.0519,True
"Oviedo, Spain",Spain,Oviedo,City Centre,3,110,1537.63,2978.76,327663.6,5.6313,True
"Oviedo, Spain",Spain,Oviedo,Outside of Centre,3,110,1145.23,1838.74,202261.4,6.7946,True
"Dresden, Germany",Germany,Dresden,City Centre,1,50,779.4,5077.23,253861.5,3.6842,True
"Dresden, Germany",Germany,Dresden,Outside of Centre,1,50,505.59,2683.25,134162.5,4.5222,True
"Dresden, Germany",Germany,Dresden,City Centre,3,110,1616.8,5077.23,558495.3,3.4739,True
"Dresden, Germany",Germany,Dresden,Outside of Centre,3,110,1013.09,2683.25,295157.5,4.1188,True
"Antwerp, Belgium",Belgium,Antwerp,City Centre,1,50,1052.66,4517.65,225882.5,5.5923,True
"Antwerp, Belgium",Belgium,Antwerp,Outside of Centre,1,50,843.8,3120.15,156007.5,6.4905,True
"Antwerp, Belgium",Belgium,Antwerp,City Centre,3,110,1664.5,4517.65,496941.5,4.0194,True
"Antwerp, Belgium",Belgium,Antwerp,Outside of Centre,3,110,1370.17,3120.15,343216.5,4.7906,True
"Zaragoza (Saragossa), Spain",Spain,Zaragoza (Saragossa),City Centre,1,50,828.1,3229.03,161451.5,6.1549,True
"Zaragoza (Saragossa), Spain",Spain,Zaragoza (Saragossa),Outside of Centre,1,50,723.14,1959.82,97991.0,8.8556,True
"Zaragoza (Saragossa), Spain",Spain,Zaragoza (Saragossa),City Centre,3,110,1296.77,3229.03,355193.3,4.3811,True
"Zaragoza (Saragossa), Spain",Spain,Zaragoza (Saragossa),Outside of Centre,3,110,1037.14,1959.82,215580.2,5.7731,True
"Kitchener, Canada",Canada,Kitchener,City Centre,1,50,1343.75,3913.24,195662.0,8.2413,True
"Kitchener, Canada",Canada,Kitchener,Outside of Centre,1,50,1266.15,3508.7,175435.0,8.6606,True
"Kitchener, Canada",Canada,Kitchener,City Centre,3,110,1998.59,3913.24,430456.4,5.5715,True
"Kitchener, Canada",Canada,Kitchener,Outside of Centre,3,110,1727.47,3508.7,385957.0,5.371,True
"Fethiye, Turkey",Turkey,Fethiye,City Centre,1,50,734.58,2112.88,105644.0,8.344,True
"Fethiye, Turkey",Turkey,Fethiye,Outside of Centre,1,50,532.38,1309.19,65459.5,9.7596,True
"Fethiye, Turkey",Turkey,Fethiye,City Centre,3,110,1023.81,2112.88,232416.8,5.2861,True
"Fethiye, Turkey",Turkey,Fethiye,Outside of Centre,3,110,739.7,1309.19,144010.9,6.1637,True
"Cape Town, South Africa",South Africa,Cape Town,City Centre,1,50,1046.25,2422.46,121123.0,10.3655,True
"Cape Town, South Africa",South Africa,Cape Town,Outside of Centre,1,50,724.68,1548.65,77432.5,11.2306,True
"Cape Town, South Africa",South Africa,Cape Town,City Centre,3,110,1864.78,2422.46,266470.6,8.3977,True
"Cape Town, South Africa",South Africa,Cape Town,Outside of Centre,3,110,1366.27,1548.65,170351.5,9.6244,True
"Kiel, Germany",Germany,Kiel,City Centre,1,50,726.76,5351.96,267598.0,3.259,True
"Kiel, Germany",Germany,Kiel,Outside of Centre,1,50,648.97,2851.78,142589.0,5.4616,True
"Kiel, Germany",Germany,Kiel,City Centre,3,110,1510.99,5351.96,588715.6,3.0799,True
"Kiel, Germany",Germany,Kiel,Outside of Centre,3,110,1047.61,2851.78,313695.8,4.0075,True
"Vadodara, India",India,Vadodara,City Centre,1,50,145.54,761.25,38062.5,4.5885,True
"Vadodara, India",India,Vadodara,Outside of Centre,1,50,76.07,496.63,24831.5,3.6761,True
"Vadodara, India",India,Vadodara,City Centre,3,110,300.67,761.25,83737.5,4.3088,True
"Vadodara, India",India,Vadodara,Outside of Centre,3,110,205.59,496.63,54629.3,4.516,True
"Hanover, Germany",Germany,Hanover,City Centre,1,50,979.1,4272.37,213618.5,5.5001,True
"Hanover, Germany",Germany,Hanover,Outside of Centre,1,50,748.74,3273.84,163692.0,5.4889,True
"Hanover, Germany",Germany,Hanover,City Centre,3,110,1628.98,4272.37,469960.7,4.1594,True
"Hanover, Germany",Germany,Hanover,Outside of Centre,3,110,1272.4,3273.84,360122.4,4.2399,True
"London, Canada",Canada,London,City Centre,1,50,1273.89,3475.94,173797.0,8.7957,True
"London, Canada",Canada,London,Outside of Centre,1,50,1151.94,3628.73,181436.5,7.6188,True
"London, Canada",Canada,London,City Centre,3,110,2062.94,3475.94,382353.4,6.4745,True
"London, Canada",Canada,London,Outside of Centre,3,110,1691.08,3628.73,399160.3,5.0839,True
"Rotterdam, Netherlands",Netherlands,Rotterdam,City Centre,1,50,1914.43,6056.14,302807.0,7.5867,True
"Rotterdam, Netherlands",Netherlands,Rotterdam,Outside of Centre,1,50,1553.9,4053.67,202683.5,9.2,True
"Rotterdam, Netherlands",Netherlands,Rotterdam,City Centre,3,110,3184.37,6056.14,666175.4,5.7361,True
"Rotterdam, Netherlands",Netherlands,Rotterdam,Outside of Centre,3,110,2317.87,4053.67,445903.7,6.2378,True
"Boise, ID, United States",United States,"Boise, ID",City Centre,1,50,1615.3,7300.0,365000.0,5.3106,True
"Boise, ID, United States",United States,"Boise, ID",Outside of Centre,1,50,1281.33,3066.0,153300.0,10.03,True
"Boise, ID, United States",United States,"Boise, ID",City Centre,3,110,2441.11,7300.0,803000.0,3.648,True
"Boise, ID, United States",United States,"Boise, ID",Outside of Centre,3,110,1852.89,3066.0,337260.0,6.5927,True
"Ottawa, Canada",Canada,Ottawa,City Centre,1,50,1496.34,4347.48,217374.0,8.2605,True
"Ottawa, Canada",Canada,Ottawa,Outside of Centre,1,50,1235.4,4513.89,225694.5,6.5685,True
"Ottawa, Canada",Canada,Ottawa,City Centre,3,110,2271.12,4347.48,478222.8,5.6989,True
"Ottawa, Canada",Canada,Ottawa,Outside of Centre,3,110,1889.05,4513.89,496527.9,4.5654,True
"Reggio Nell'emilia, Italy",Italy,Reggio Nell'emilia,City Centre,1,50,700.91,2484.19,124209.5,6.7716,True
"Reggio Nell'emilia, Italy",Italy,Reggio Nell'emilia,Outside of Centre,1,50,586.7,2176.82,108841.0,6.4685,True
"Reggio Nell'emilia, Italy",Italy,Reggio Nell'emilia,City Centre,3,110,1071.4,2484.19,273260.9,4.705,True
"Reggio Nell'emilia, Italy",Italy,Reggio Nell'emilia,Outside of Centre,3,110,926.96,2176.82,239450.2,4.6454,True
"Riyadh, Saudi Arabia",Saudi Arabia,Riyadh,City Centre,1,50,1178.46,2963.24,148162.0,9.5446,True
"Riyadh, Saudi Arabia",Saudi Arabia,Riyadh,Outside of Centre,1,50,830.72,1934.8,96740.0,10.3046,True
"Riyadh, Saudi Arabia",Saudi Arabia,Riyadh,City Centre,3,110,2183.31,2963.24,325956.4,8.0378,True
"Riyadh, Saudi Arabia",Saudi Arabia,Riyadh,Outside of Centre,3,110,1233.25,1934.8,212828.0,6.9535,True
"Noida, India",India,Noida,City Centre,1,50,216.01,1479.39,73969.5,3.5043,True
"Noida, India",India,Noida,Outside of Centre,1,50,139.81,689.49,34474.5,4.8666,True
"Noida, India",India,Noida,City Centre,3,110,504.35,1479.39,162732.9,3.7191,True
"Noida, India",India,Noida,Outside of Centre,3,110,317.27,689.49,75843.9,5.0198,True
"Stara Zagora, Bulgaria",Bulgaria,Stara Zagora,City Centre,1,50,300.54,1487.83,74391.5,4.848,True
"Stara Zagora, Bulgaria",Bulgaria,Stara Zagora,Outside of Centre,1,50,257.7,1079.16,53958.0,5.7311,True
"Stara Zagora, Bulgaria",Bulgaria,Stara Zagora,City Centre,3,110,505.52,1487.83,163661.3,3.7066,True
"Stara Zagora, Bulgaria",Bulgaria,Stara Zagora,Outside of Centre,3,110,403.46,1079.16,118707.6,4.0785,True
"Kelowna, Canada",Canada,Kelowna,City Centre,1,50,1314.57,3918.15,195907.5,8.0522,True
"Kelowna, Canada",Canada,Kelowna,Outside of Centre,1,50,1183.47,3216.39,160819.5,8.8308,True
"Kelowna, Canada",Canada,Kelowna,City Centre,3,110,2260.08,3918.15,430996.5,6.2926,True
"Kelowna, Canada",Canada,Kelowna,Outside of Centre,3,110,1965.15,3216.39,353802.9,6.6652,True
"Leipzig, Germany",Germany,Leipzig,City Centre,1,50,797.4,5109.3,255465.0,3.7456,True
"Leipzig, Germany",Germany,Leipzig,Outside of Centre,1,50,597.55,2347.82,117391.0,6.1083,True
"Leipzig, Germany",Germany,Leipzig,City Centre,3,110,1848.59,5109.3,562023.0,3.947,True
"Leipzig, Germany",Germany,Leipzig,Outside of Centre,3,110,1207.43,2347.82,258260.2,5.6103,True
"Stavanger, Norway",Norway,Stavanger,City Centre,1,50,1690.74,6183.62,309181.0,6.5621,True
"Stavanger, Norway",Norway,Stavanger,Outside of Centre,1,50,1374.59,5356.72,267836.0,6.1586,True
"Stavanger, Norway",Norway,Stavanger,City Centre,3,110,2747.12,6183.62,680198.2,4.8464,True
"Stavanger, Norway",Norway,Stavanger,Outside of Centre,3,110,2041.54,5356.72,589239.2,4.1576,True
"Grenoble, France",France,Grenoble,City Centre,1,50,839.66,3943.75,197187.5,5.1098,True
"Grenoble, France",France,Grenoble,Outside of Centre,1,50,647.4,2570.7,128535.0,6.0441,True
"Grenoble, France",France,Grenoble,City Centre,3,110,1462.94,3943.75,433812.5,4.0467,True
"Grenoble, France",France,Grenoble,Outside of Centre,3,110,1039.37,2570.7,282777.0,4.4107,True
"Erlangen, Germany",Germany,Erlangen,City Centre,1,50,817.82,6298.64,314932.0,3.1162,True
"Erlangen, Germany",Germany,Erlangen,Outside of Centre,1,50,635.13,4053.41,202670.5,3.7606,True
"Erlangen, Germany",Germany,Erlangen,City Centre,3,110,1791.21,6298.64,692850.4,3.1023,True
"Erlangen, Germany",Germany,Erlangen,Outside of Centre,3,110,1387.3,4053.41,445875.1,3.7337,True
"Genoa, Italy",Italy,Genoa,City Centre,1,50,877.36,3671.2,183560.0,5.7356,True
"Genoa, Italy",Italy,Genoa,Outside of Centre,1,50,609.22,1170.71,58535.5,12.4892,True
"Genoa, Italy",Italy,Genoa,City Centre,3,110,1450.09,3671.2,403832.0,4.309,True
"Genoa, Italy",Italy,Genoa,Outside of Centre,3,110,944.27,1170.71,128778.1,8.799,True
"Malmo, Sweden",Sweden,Malmo,City Centre,1,50,1030.37,4091.8,204590.0,6.0435,True
"Malmo, Sweden",Sweden,Malmo,Outside of Centre,1,50,807.69,3208.62,160431.0,6.0414,True
"Malmo, Sweden",Sweden,Malmo,City Centre,3,110,1716.98,4091.8,450098.0,4.5776,True
"Malmo, Sweden",Sweden,Malmo,Outside of Centre,3,110,1363.08,3208.62,352948.2,4.6344,True
"Nanaimo, BC, Canada",Canada,"Nanaimo, BC",City Centre,1,50,1394.61,3819.71,190985.5,8.7626,True
